user,top_words
CaliNigga62B,"bool, bruh, cause, disrespect, forced"
CallMeStanley7,"50, allow, approximate, cancelled, customers"
CamAsMyWitness,"competitors, jetblue, lack, literally, picked"
CamaroGuySteve,"americanair, bag, just, left, suites"
Cameratown,"americanair, hoops, rule, service, shouldn"
CamiCorreaBal,"baggage, help, jetblue, need, treat"
CampOwl,"americanair, commence, embarrassed, industry, new"
CanPOREOTICS,"airline, fav, virginamerica"
CanadianCowgirl,"change, connections, flight, miss, united"
CandaceAlper,"airline, americanair, flight, new, team"
CandiceThurrott,"changed, couple, flying, help, maiden"
CandyandPizza,"americanair, dare, karabuxthomps, lot, number"
CantBeJohn,"fleek, fleet, http, jetblue, moves"
CantankerousCMF,"2251, americanair, plane, thanks, till"
CapeMcMoose,"agents, airline, amazingly, awesome, correct"
CapitalCam,"24, 5am, 7am, hour, policy"
CaptPat48,"didn, florida, http, need, p6r5rt5ow5"
Capt_Smirk,"black, commercial, history, really, southwestair"
CaptainDave13,"booking, irreplaceable, milestone, problems, reflight"
Captain_A_Hab,"americanair, belongings, customers, employee, question"
CapuanoESPN,"connection, flight, know, left, literally"
CaraModisett,"appreciated, hashtag, having, lucycat, usairways"
Caraba10,"customer, delaying, flight, flights, united"
CaralynMirand,"jb, jetblue, thanks"
Carl_Cochran1,"bag, biggest, bums, flight, lose"
Carlito_Sway,"10, flight, meal, update, usairways"
CarloMJ1,"according, americanair, costumer, holding, hostage"
CarlosMourino,"amazing, americanair, bags, customers, days"
CaroDavis2012,"replies, seat, settled, thankyou, united"
CarolynPerilli,"75, amp, carpet, deserves, destroy"
CarrieMantha,"agents, airline, bag, checked, fee"
CaseGirl,"disneyland, doesn, excited, http, know"
CaseyBarnes1,"check, crazy, employees, line, miss"
CaseyLemke,"10, air, hold, prices, usairways"
CaseyParksIt,"airport, hrs, jetblue, late, listed"
CaseyRhoades1,"housing, meals, need, stt, usairways"
CaseyWoodTV,"15, cancelled, facing, understand, united"
CassVinograd,"americanair, broken, communicated, good, hours"
CassandraWE,"check, dropped, help, luv, southwestair"
CassiusCCIDog,"ask, flight, servicedog, trying, united"
CateItaliano,"athletes, better, flight, hot, seating"
CathiKingWarren,"americanair, frustrating, just, paid, refund"
CathleenBystrak,"buf, days, direct, fll, fly"
CathyS_1109,"4me, agnt, americanair, clueless, contacted"
CatieKriewald,"amp, bags, info, lost, usairways"
Cau3cau3,"helping, jetblue, jumping, kudos, media"
Cav3rnicula,"200, compensated, jetblue, lost, people"
CavaTed,"10, airport, americanair, ask, delayed"
Cbarker5,"airport, americanair, cancelled, flight, tomorrow"
CeC,"access, aware, closed, don, feel"
CeCeTheCeo,"15, 17, atl, companion, flights"
CeceliaNBrady,"flights, magazine, new, nuts, oldpolicieswaybetter"
Cecilia_stories,"http, tides, united, van, visit"
CeeDeePee,"1050, crew, flight, grr, kudos"
CellucorJulio,"airport, sleep, time, told, united"
CengageTeamUP,"20, agent, customers, delayed, den"
Ch1en1,"10, 15, boston, denver, flight"
ChadARichardson,"good, thanks, united, work"
Chad_SMFYM,"4gr39s91dl, americanair, doesn, follow, george"
ChaimOsina,"agent, americanair, fit, rude, sizer"
Champa24,"1hr, people, pilot, reimbursed, usairways"
ChanChoJMU07,"3x, 715, boarding, delayed, flight"
Chandrafaythe,"americanair, cancelled, dfw, flight, flightled"
CharNewsJunkie,"cancelled, coin, flight, hours, usairways"
CharlesJenkins7,"lets, southwestair"
Charles_Joly,"2339, americanair, austin, delayed, dfw"
CharlieGMoney,"agent, guys, low, madrid, united"
Charlie_L_Hall,"change, guess, http, osox9h7fwy, southwestair"
Charlie_Mich,"flight, late, plane, sitting, united"
Chartchai1983,"gimme, southwestair"
CheckMyMelodi,"aiyc9wv5oq, fleek, fleet, http, jetblue"
CheerTymeDad,"cheertymedad, flawed, tix, transfer, united"
ChefBillyParisi,"responding, southwestair, thx"
ChefjeffSD,"booking, care, flight, mom, phl"
ChellyChelly,"200, americanair, change, flight, southwest"
ChelseaPoe666,"blew, just, mind, virginamerica, wow"
ChelseaRhane,"appear, dm, don, english, ll"
CheoGA,"attitude, kind, terrible, thanks, united"
CheteraC,"boarding, cares, did, early, southwestair"
Chewie240,"1856, buffalo, delayed, direct, flight"
CheyHoProblems,"fasten, gonna, ignore, man, seatbelt"
ChicDisheveled,"89, flight, jetblue, row, share"
ChicagoEvan,"austin, connection, flight, got, houston"
ChicoArtist,"favorite, jetblue, jfk, officially, service"
ChiefTimFitch,"2hrs, date, holding, keeps, line"
ChipAcker,"1138, americanair, flying, got, lga"
ChloeLynne17,"appreciates, emilylyonss, live, media, ordeal"
Chonwe3,"black, department, jetblue, let, multimedia"
ChooseJeremy,"amp, cyndi, gold, star, troy"
Choreocon,"3rd, americanair, aspen, day, luggage"
Chris44j,"agent, dale, earlier, flight, flights"
ChrisAgius13,"24, americanair, desk, family, flight"
ChrisAlanRobin,"americanair, aren, bet, birds, flown"
ChrisClark09,"1899, any1, awful, check, usairways"
ChrisDonahoe,"jetblue, msbgu, need, ought, start"
ChrisFordisHere,"120, calling, change, flight, help"
ChrisJLeary,"got, hate, mad, money, refunded"
ChrisJValdez,"000, 10, awards, miles, united"
ChrisLaylin,"0600, 0638, cmh, existing, fine"
ChrisMD123,"fun, http, ppva4rch9f, reminder, ride"
ChrisNielsen2,"bag, missing, night, received, united"
ChrisOneputt91,"card, chase, credit, elite, ua"
ChrisPinTX,"gate, let, paid, suck, united"
ChrisPotta,"automatically, boarding, booking, class, downgrading"
ChrisSaysThis,"best, delta, going, http, let"
ChrisWalters_WV,"luggage, tried, usairways, ve, voucher"
ChrisWinn211,"cancelled, change, flight, southwestair, want"
Chris_5Thompson,"after2, clients, destination, disconnected, got"
Chrisp2281,"add, api, booking, flight, logged"
ChristianJPerez,"fleek, fleet, http, jetblue, lol"
ChristianRicks,"aadvantage, americanair, buying, cabin, cash"
ChristinaTenti,"idea, rude, service, sighed, southwestair"
ChristineFlores,"1k, ah, hold, phone, southwestair"
ChristineStorch,"fail, failphone, given, hardworking, horrid"
ChrysiChrysic,"airlines, hotel, hotline, shame, virginamerica"
ChuckDLC,"cheaper, corp, customer, jetblue, martysg"
ChuckManicotti,"customer, department, hold, hour, usairways"
Chuckwede65,"americanair, dtheyofxrb, escape, flight, half"
Chudokab,"bank, confirmation, didn, email, help"
Chungy0216,"angry, argument, attendants, aunts, drunk"
Chunkingtonchad,"airport, denver, fuck, fucking, united"
ChuyAlberto,"able, americanair, amp, dfw, fly"
CiaoBambino,"800, friendly, int, number, southwestair"
CicilyGray,"10, lost, time, usairways, valuable"
CigarNate,"feedback, home, just, ok, united"
Cindy3015,"dates, day, deal, doesn, fare"
Cindy318,"https, love, q8vsffrd1u, rocks, southwest"
CineDrones,"americanair, cnn, filmcrew, media, wsj"
CinemaTim,"americanair, baggage, bleh, claim, disconnected"
Cinnabon,"beginning, bluetiful, jetblue, lifeneedsfrosting, relationship"
CinziannaP,"cinziannap, copy, delay, flight, jetblue"
CisWowon,"far, gates, staralliance, united"
Clagett,"butt, jetblue, rescheduling, ric, stuck"
Claireculb,"destinationdragons, gonna, la, rock, sending"
ClareGannon,"day, dca, dsm, early, evening"
ClareSPhoto,"baggage, checked, clothing, complaint, facebook"
ClarkHerrington,"don, flight, open, resume, schedule"
ClarkeTheSpark,"descending, ewr, farce, flight, going"
Clashysass,"able, flight, got, hotel, just"
ClassyMalick,"2maro, jetblue, thank, time, today"
ClaudOakeshott,"amp, control, flight, service, usairways"
ClaudddiaVS,"3574, 464, amp, flights, hold"
ClaudiaMarrufo,"connecting, customer, flight, gate, just"
ClaudiaStClair,"appreciate, bag, care, follow, united"
CliffordGries,"americanair, father, loved, panam, working"
ClinicPolly,"636, 8uxzj2, plane, southwestair, thank"
Clking_sf,"amazing, bag, customer, daughter, day"
CluelessTroll,"179, 324, bos, competitively, flights"
Co_Semie,"halfway, united, vomit"
CoachJEvans,"10, airlines, busy, customer, disconnected"
CoachJoette,"anymore, check, didn, flight, line"
CoachMcRoberts,"flight, moving, nonstop, ready, united"
Coco_Flotte,"awesomeness, birthday, dad, flight, friendlyfriday"
Coco__Bee,"bag, drop, express, http, lax"
Cody_Butler,"30, boston, delayed, flight, home"
CoffeeCult448,"6166, attendant, better, blatantly, united"
ColDigu,"americanair, cancelled, flight, flightled, horriblecustomerservice"
Colettod,"800, bags, iad, united, wife"
ColeyGirouard,"cancelled, days, evening, fact, flight"
ColfaxCapital,"going, plane, sitting, tarmac, usairways"
ColinHuntleyLA,"delayed, explained, flights, row, southwestair"
CollingMedia,"busy, calling, changing, company, customer"
Colocowgirl24,"airport, booked, dad, help, make"
ColorCartel,"add, avyqdmpi1y, bag, check, desktop"
ColourBasis,"earlier, hold, number, pa, state"
ColtSTaylor,"bags, lax, palm, springs, united"
ColtonWoytas,"absurd, doesn, taken, tonight, united"
CombatBarbie318,"cnn, travel, treats, uniform, united"
CommDocPA,"brighter, carpet, combined, red, southwestair"
ConNyoungjeezy,"30, mechanics, mins, rivets, usairways"
ConnieBowman4,"140, characters, deltaassist, don, follow"
ConnorCrown,"agent, americanair, appreciates, c38, gate"
Conor_McCormack,"aa951, americanair, colleagues, paulo, são"
ConstanceSCHERE,"flight, happened, unacceptable, usairways, weeks"
ContentFac,"americanair, btw, clearly, created, team"
CookJaycook123,"cookjaycook123, hopeless, idea, jetblue, update"
CoralReefer420,"assistant, cancelled, dm, flight, flightled"
CorbettPM,"2066, plane, shuttle, ticket, usairways"
CorettaBrowne,"antigua, departing, flights, john, newark"
Corey5Alexander,"airline, biggest, joke, operation, united"
CoreyAStewart,"30, available, customer, happy, united"
CorsoSystems,"americanair, counter, got, resolved, response"
CoryDauphin,"27, chairman, delta, god, status"
CoryStinebrink,"500, americanair, dmed, earning, guys"
Corybranan,"appreciate, response, usairways"
Cottopanama85,"americanair, followback"
CougSID,"cancelled, charleston, delays, flightlations, flights"
Court0711,"flight, just, knowledge, lost, really"
CourtSnod,"icing, important, southwestair"
CourtneyEMcCoy,"1907, bad, flight, ground, haven"
CourtneyEastes,"amazing, bring, customer, disney, half"
CourtneyyKay,"check, flight, says, thanks, usairways"
CowboyPharmD,"asking, credit, delaying, giving, hours"
Cpaul91,"jetblue, lmfao, love"
CpyburnDC,"25, add, did, letsgo, people"
CraigHall19701,"check, emails, pre, purchase, usairways"
CraigPokorny,"1300, americanair, loss, site, took"
CravenMorhead,"board, business, pre, select, southwestair"
CrayonBytes,"booking, customer, days, time, united"
Creative_Advant,"best, southwestair, waste, wifi, work"
CressM,"change, i6ep18, pay, understand, united"
Crimson_Zombie,"app, far, jetblue, updated, usually"
CristineKao,"away, lounge, staff, turned, united"
CrowdSafetyNI,"changing, checkin, delayed, flight, flightr"
CruiseEditor,"1217, 1917, badly, communication, usairways"
Csqd,"earlier, flight, make, refuse, united"
CureFoodAllergy,"jetblue, reckless, threatening, training, uneducated"
Curyf,"24h, aa919, aircraft, americanair, attendant"
Cuschoolie1,"2a, 89, amp, answering, lax"
CuteMonsterDad,"cabaret, digging, flight, just, lighting"
Cuvols,"americanair, fly, good, idea, nashville"
Cydney_Chase,"entire, flight, good, sfo, thanks"
CyntheaH,"area, bet, bonus, chairs, jetblue"
Czone12,"able, cancelled, flight, make, united"
D4Duskes,"don, http, let, npbhd0, united"
DABranco1,"hope, middle, sitting, time, united"
DAmico_J,"able, bag, clean, memphis, southwestair"
DAngel082,"answers, flight, just, plane, usairways"
DBFuhrm,"airline, americanair, horrible, oscars2015, world"
DBlock_Official,"americanair, baggage, belongings, decide, extremely"
DBsViewOnThings,"attendant, bags, carry, flight, head"
DCBein,"advertising, companies, depressing, embarrassing, heard"
DCBjr21,"card, credit, cxrzhcdtvz, die, http"
DCEssig,"1st, applied, bag, checked, usairways"
DCSas,"604, flight, thanks, usairways"
DC_Geoff,"3359, arrive, cancelled, ferry, united"
DCconnick,"cancelled, den, flight, standby, united"
DCrunner926,"americanair, change, flight, help, important"
DD_ATL,"1156, 60, gate, seconds, sf"
DEdzJr,"fleek, fleet, http, i7ut2zvhco, jetblue"
DGHomeChef,"custservicehasnonumber, flightcancelled, flighted, issue, message"
DGomezPearlberg,"flight, outlets, power, seats, united"
DJCASTANEDA,"day, jetblue"
DJKHacker,"connections, gate, going, long, miss"
DJPartyMarty,"ride, stuck, tarmac, united, yo"
DJSundog,"0xjared, ais, friendly, good, handled"
DJTouf,"15, service, takeoff, united, walls"
DJoyles,"air, americanair, combined, points"
DKHurts,"decide, jetblue, points, used"
DL_Dub,"1555, 2513, americanair, cancelled, flightled"
DMAC8909,"advise, clt, delays, departure, happening"
DMSHIPMAN915,"help, layover, ref, tho, united"
DMakesCakes,"disneyworld, http, jetblue, princesshalf, ready"
DManonog,"dm, existing, reservation, responded, united"
DMenachery,"airport, big, fixed, friend, greatservice"
DNLee5,"bgm, cab, cancelled, experience, flight"
DOHA_Insight,"atlantic, furrow, fvudmh27pf, http, lone"
DPBakes,"30a, goin, jetblue, knows, plane"
DPodgorny,"airport, checkin, dca, happening, lines"
DRVerges,"able, ord, otis, tag, united"
DSauvinet,"bestemployees, bwi, ceo, southwestair, southwestrally"
DSims3,"destinationdragons, diego, san, southwestair, yes"
DStein026,"awesome, bad, crews, flights, flying"
DT_Les,"agent, issue, maintenance, united, usually"
DVERandy,"cancelled, flight, flightled, notification, united"
DWK0825,"address, americanair, dm, email, tell"
DWare_Laflare,"a1, americanair, customers, service, twice"
D_WaYnE_01,"fees, flight, military, thanks, united"
DaFuente,"automated, busy, cancelled, flight, flightled"
DaRenton,"1706, flight, lax, ua, united"
Daaaaaaang16,"12, aa, americanair, layover, service"
Dablamo,"air, compassion, handicapped, line, southwestair"
DaddyFiles,"gopatriots, great, guys, haha, jetblue"
DaileyPursuit,"americanair, flying, guys, loved, thanks"
DailyBillboard,"great, virginamerica, work"
DaintyKenyan,"1861, flight, know, tried, usairways"
Dalts81,"alfamilyoffour, hours, said, shame, usairways"
DanJWillis,"americanair, just, shortage, staff, unexpected"
DanKolbet,"634, flight, seriously, usairways, wd40"
DanSeldow,"lo, played, united"
DanVidayo,"adding, app, trying, united, upgrade"
DanaChristos,"1200, karajusto, southwestair, thank, timely"
DanaHFreeman,"ewr, thx, today, todays, united"
Danehowell40,"http, jackpot, legroom, southwestair, zo2iceg4li"
DangVanda,"american, apparently, baggage, bags, united"
DangerPeters,"cancelled, flight, flightled, help, like"
DaniLew_1,"aflame, computer, crash, delay, flight"
DaniMaguina,"airport, catch, connecting, flight, job"
DaniOnTheFritz,"consolation, delays, encountered, flights, hour"
DaniP0915,"1st, bring, canister, carry, formula"
Dani_Haigh,"1568, americanair, conference, couldn, day"
DanielBmxUs,"dad, plane, united, want"
DanielLassman,"americanair, bad, reservations, suggestion, team"
DanielPaulEller,"beqotlnugc, fuck, http, start, united"
Daniel_JDixon,"airport, atl, attendants, awesome, cancelled"
DanielaRisa,"better, called, couple, day, gonna"
DaniellaS_Melo,"april, disney, dm, doing, family"
DanielleWaugh,"838, boarded, hopefully, usairways, waiting"
Danielle__Paige,"amp, cancelled, clearly, flight, flighting"
Danlarsonmpls,"29, airline, continuing, didn, extra"
DannyDouglass,"chat, http, site, support, vhp2gtdwpk"
DannyLawray,"2nd, didn, time, travel, usairways"
DansBlueEyes,"holy, lauren, love_dragonss, sht, southwestair"
Danye33,"hold, usairways, ve, voucher, wasted"
Daphnewayans,"admirals, americanair, club, delay, desk"
DarianDavis,"add, food, free, gluten, options"
DarinBrannon,"address, thank, united"
DarknesProdigy,"air, americanair, child, fly, issue"
Darquenloveli,"12, seats, secure, thx, united"
DarrelTranscode,"fleek, fleet, http, jetblue, tnkixxrxhb"
DarrenMcsadden,"dhhomg2kix, fleek, fleet, http, jetblue"
Darren_howudoin,"28, 4ward, americanair, follow, http"
Darshan7Patel,"agents, contact, direct, jetblue, provide"
DarthVada_R2D2,"bags, did, jetblue, soon, sooner"
Darth_Roo,"americanair, apron, beating, gonna, good"
Daryax22,"dc, jetblue, washington"
DascenzoFan,"awwweesssooomee, southwestair"
DatingRev,"delay, jetblue, landed, time, update"
DaveGraf1965,"140, care, characters, clients, united"
DaveKrupinski,"departing, flight, returning, unable, use"
DaveyGrand,"border, cdn, customerappreciation, exchange, fly"
DavidAlfieWard,"address, david, email, enquires, general"
DavidBLove,"acoustic, bag, chgd, epic, guitar"
DavidHall1981,"airways, seat, thank, tomorrow, usairways"
DavidHeasley,"10p, 11, americanair, catching, flight"
DavidJAbramson,"account, southwestair, subscribe, suggestions, thanks"
DavidLat,"amp, bag, checked, disappointing, ewr"
DavidM2357,"couldn, fix, just, office, rebooked"
DavidRogerswork,"4124, arriving, clt, customer, flight"
DavidTWalker,"cancelled, company, disconnected, flight, flightled"
DavidTresch,"companion, luv, pass, southwestair"
